2767076,1811713,composer,,
2767076,2033792,composer,,
2767076,2066319,composer,,
2767076,366865,composer,,
54684,1830767,composer,,
54684,1989225,composer,,
54684,1995382,composer,,
2767126,1993269,composer,,
2767126,2384134,composer,,
55408,1718403,composer,,
55408,1810455,composer,,
55408,1812214,composer,,
55408,1812546,composer,,
55408,1992366,composer,,
55408,2128381,composer,,
55408,2144947,composer,,
55408,2264382,composer,,
55408,1227648,composer,,
2767173,2141358,composer,,
2767212,718348,composer,,(1989)
2767212,736246,composer,,(1992)
2767373,2039613,composer,,
2767378,1986082,composer,,
2767384,1635958,composer,,
2767384,1812074,composer,,
2767384,2284577,composer,,
2767387,1779148,composer,,
2767387,1789507,composer,,
2767387,1831589,composer,,
2767389,1875367,composer,,
2767389,2384436,composer,,
59580,2421248,composer,,
2767443,1626611,composer,,
2767443,1642159,composer,,
2767443,1651687,composer,,
2767443,1656477,composer,,
2767443,1710027,composer,,
2767443,1716149,composer,,
2767443,1790558,composer,,
2767443,1796814,composer,,
2767443,1810113,composer,,
2767443,1810779,composer,,
2767443,1811554,composer,,
2767443,1812569,composer,,
2767443,1812633,composer,,
2767443,1812991,composer,,
2767443,1815952,composer,,
2767443,1816494,composer,,
2767443,1816532,composer,,
2767443,1866285,composer,,
2767443,1883573,composer,,
2767443,1988678,composer,,
2767443,1993381,composer,,
2767443,1994068,composer,,
2767443,2003961,composer,,
2767443,2032699,composer,,
2767443,2032885,composer,,
2767443,2052913,composer,,
2767443,2105312,composer,,
2767443,2182061,composer,,
2767443,2262961,composer,,
2767443,2379853,composer,,
2767443,2384511,composer,,
2767443,2387317,composer,,
2767443,2411115,composer,,
2767443,2423423,composer,,
2767443,2436963,composer,,
63018,2106926,composer,,
2767641,1811993,composer,,
2767641,1998969,composer,,
2767641,2465356,composer,,
2767641,2467996,composer,,
64951,2117150,composer,,
2767787,863572,composer,,
2767839,2268620,composer,,
2767970,2215299,composer,,
68856,1651046,composer,,
68856,1812848,composer,,
68856,1817630,composer,,
68856,1819026,composer,,
68856,1826316,composer,,
68856,1826355,composer,,
68856,1931101,composer,,
68856,1999872,composer,,
68856,2033399,composer,,
68856,2065102,composer,,
68856,2161463,composer,,
68856,2180946,composer,,
70178,2169786,composer,,
71403,2145346,composer,,
2768243,1812954,composer,,
72623,2467988,composer,,
72731,1901318,composer,,
2768341,1977948,composer,,
2768366,1941767,composer,,
74497,1706115,composer,,
74497,1857227,composer,,
74497,1884856,composer,,
74497,1928326,composer,,
74497,1985199,composer,,
74497,1986102,composer,,
2768377,1999877,composer,,
74864,2008119,composer,,
75707,1987982,composer,,
2768475,1812816,composer,,
2768476,1812816,composer,,
2768826,2146241,composer,,
2768856,1743434,composer,,
2768857,1712361,composer,,
2768857,1809997,composer,,
2768857,1991670,composer,,
2768857,2054025,composer,,
2768871,1956597,composer,,
2768871,2003184,composer,,
83715,1621693,composer,,
83715,1981603,composer,,
83715,2016078,composer,,
2769009,1823000,composer,,
2769118,1810330,composer,,
2769204,978992,composer,,(1989)
2769246,2269737,composer,,
2769319,1810493,composer,,(music by)
91387,1761343,composer,,
91387,1811949,composer,,(as Josep Bardagí)
91387,2134745,composer,,
91387,2390702,composer,,
91387,2465632,composer,,
91387,2467991,composer,,(as José Mª Bardagi)
91387,1480810,composer,,
91387,1586694,composer,,
2769368,2003752,composer,,
91464,1671468,composer,,
91464,1992781,composer,,
91464,1994081,composer,,
91464,2032489,composer,,
2862437,1814028,costume designer,,
2862460,1992800,costume designer,,
2862473,1810283,costume designer,,
2862484,1818610,costume designer,,
2862484,2026283,costume designer,,
2862485,1811316,costume designer,,
1697625,2100790,costume designer,,
1698490,1810289,costume designer,,
2862609,2169864,costume designer,,
1699718,1993500,costume designer,,
1700168,1646640,costume designer,,
2862674,2140133,costume designer,,
26383,2022281,costume designer,,(as Adam Aliaga)
2862693,1665762,costume designer,,
2862693,2219433,costume designer,,
2862693,2379691,costume designer,,
2862760,1810207,costume designer,,
2862780,1824323,costume designer,,
32982,2003415,costume designer,,
1705505,1622028,costume designer,,
1705505,1810144,costume designer,,
1705505,1983697,costume designer,,
1705505,2002156,costume designer,,(as Ana Alvargonzalez)
1705505,2405762,costume designer,,
2862828,1655349,costume designer,,
2862828,2047217,costume designer,,
2862828,2245579,costume designer,,
2862828,810978,costume designer,,
35658,2145126,costume designer,,
35658,2145333,costume designer,,
2862850,1845901,costume designer,,
1707024,1756366,costume designer,,
1707024,1811449,costume designer,,
1707024,1814050,costume designer,,
2862903,1853220,costume designer,,
44487,1723425,costume designer,,
44487,1809997,costume designer,,
44487,1811125,costume designer,,
44487,1811136,costume designer,,
44487,1811811,costume designer,,
44487,1826373,costume designer,,(as Gumersindo Andres)
44487,1955516,costume designer,,
44487,1991498,costume designer,,
44487,1991670,costume designer,,
44487,1992335,costume designer,,
44487,2033093,costume designer,,
44487,2043917,costume designer,,
44487,2067585,costume designer,,(as Gumer Andrés)
44487,2133893,costume designer,,
44487,2187688,costume designer,,
44487,2379653,costume designer,,(co-costume designer)
44487,2421012,costume designer,,
44487,2455693,costume designer,,
44487,410048,costume designer,,
44487,1467885,costume designer,,
2863018,2033394,costume designer,,
2863115,1710082,costume designer,,
2863181,1810176,costume designer,,
2863186,1813177,costume designer,,
2863186,2091553,costume designer,,
1717254,1814520,costume designer,,
1717254,1988619,costume designer,,
1717254,1996495,costume designer,,
1717254,2056107,costume designer,,
1717254,2220630,costume designer,,
1717254,2379203,costume designer,,
2863239,1810427,costume designer,,
2863239,2015714,costume designer,,
2863239,2202915,costume designer,,
2863296,1815115,costume designer,,
2863296,2384436,costume designer,,
1721229,1632469,costume designer,,(as Asunción Arretxe)
1721229,2050763,costume designer,,(as Asunción Arretxe)
1721229,2112283,costume designer,,
1721229,2128262,costume designer,,
2863297,2047685,costume designer,,
2863297,2050763,costume designer,,
2863297,2169808,costume designer,,
2863297,2187968,costume designer,,
2863297,2284796,costume designer,,
2863297,2467392,costume designer,,
2863323,2266921,costume designer,,
2863325,1943230,costume designer,,
60418,1593119,costume designer,,
60418,1608156,costume designer,,(as J. Artinano)
60418,1717720,costume designer,,
60418,1741319,costume designer,,
60418,1749624,costume designer,,
60418,1797752,costume designer,,
60418,1810615,costume designer,,
60418,1810712,costume designer,,(co-costume designer)
60418,1812719,costume designer,,
60418,1813140,costume designer,,
60418,1813495,costume designer,,
60418,1813579,costume designer,,
60418,1814290,costume designer,,
60418,1814810,costume designer,,
60418,1815123,costume designer,,
60418,1831582,costume designer,,
60418,1947512,costume designer,,
60418,1989633,costume designer,,
60418,1991783,costume designer,,
60418,1992547,costume designer,,
60418,1993269,costume designer,,
60418,2000035,costume designer,,
60418,2003254,costume designer,,
60418,2022146,costume designer,,
60418,2032811,costume designer,,
60418,2051444,costume designer,,
60418,2078130,costume designer,,
60418,2126537,costume designer,,
60418,2146902,costume designer,,
60418,2187958,costume designer,,
60418,2245575,costume designer,,
60418,785957,costume designer,,
60418,1016822,costume designer,,
2863340,1815445,costume designer,,
2863341,2033025,costume designer,,
2863393,1857227,costume designer,,
2863551,1720081,costume designer,,
2863755,2121962,costume designer,,
2863765,1998608,costume designer,,(as Cruz María Beleztena)
2863783,1924158,costume designer,,
2863791,1637979,costume designer,,
2863796,2013052,costume designer,,
2863796,2419402,costume designer,,
2863833,1892346,costume designer,,
2863908,1924149,costume designer,,
2863908,2172941,costume designer,,
2863908,2215273,costume designer,,
2863979,1811833,costume designer,,
2863979,2066963,costume designer,,
2864063,2145268,costume designer,,
1744462,378606,costume designer,,
2864202,1812282,costume designer,,
1748834,2064427,costume designer,,
114170,1656538,costume designer,,
114170,1881270,costume designer,,
114170,1993919,costume designer,,
114170,810978,costume designer,,
2864372,2202915,costume designer,,
2864490,2465719,costume designer,,
2864490,1583381,costume designer,,
2864570,2030139,costume designer,,
2864570,2053625,costume designer,,
2864613,1826772,costume designer,,(as Marisa Bernedo)
2864613,2419571,costume designer,,(as Marisa Bernedo)
2864613,2452956,costume designer,,(as Marisa Bernedo)
2864636,1920779,costume designer,,
2864651,196459,costume designer,,
2864654,1709262,costume designer,,
2864694,2123789,costume designer,,
2864773,1696049,costume designer,,
1764802,1815975,costume designer,,
1764802,2175478,costume designer,,
1769276,1672149,costume designer,,
1769276,1712361,costume designer,,
1769276,1749171,costume designer,,
1769276,1792750,costume designer,,
1769276,1811720,costume designer,,
1769276,1846555,costume designer,,
1769276,1996576,costume designer,,
1769276,2003211,costume designer,,(as Ivonne Blake)
1769276,2163395,costume designer,,
1769276,2185474,costume designer,,(as Ivonne Blake)
1769276,2351992,costume designer,,
2864973,1813574,costume designer,,
149595,1728605,costume designer,,
2865076,2017563,costume designer,,
2865147,1835723,costume designer,,
156798,1677104,costume designer,,
2865173,1813344,costume designer,,
2865173,1891668,costume designer,,
2865173,1998279,costume designer,,
1776177,1743431,costume designer,,
2865177,1814678,costume designer,,
2865195,1635159,costume designer,,(as Nereida Bonmati)
2865195,1693027,costume designer,,
2865195,1749641,costume designer,,
2865195,1814067,costume designer,,
2865195,1939081,costume designer,,
2865195,1988674,costume designer,,
2865195,1995126,costume designer,,
2865195,2032515,costume designer,,
2865195,2105002,costume designer,,
2865195,2191355,costume designer,,
2865195,2406628,costume designer,,
2865203,618839,costume designer,,
2865236,1708579,costume designer,,
2865265,1986567,costume designer,,
2865306,1806393,costume designer,,
1783752,1932807,costume designer,,
1785234,1589772,costume designer,,
1785234,1936047,costume designer,,
2865517,348749,costume designer,,(as Bille Brassers)
2865681,1720081,costume designer,,
2866106,1635121,costume designer,,
2866106,1788553,costume designer,,
2866106,2005364,costume designer,,
2866141,2180031,costume designer,,
214248,1813239,costume designer,,
2866249,1988203,costume designer,,
1808224,1143315,costume designer,,
1808224,1563686,costume designer,,
2866273,1723941,costume designer,,(as Roman Calatayud)
2866284,1813421,costume designer,,
2866309,2066948,costume designer,,
1809963,2144984,costume designer,,
2866347,1720081,costume designer,,
2866397,2143770,costume designer,,
1811940,2120648,costume designer,,
2866402,2404343,costume designer,,
2866414,1720081,costume designer,,
228737,2032395,costume designer,,
2866498,2032821,costume designer,,
2866505,2000343,costume designer,,
2866505,2405762,costume designer,,
2866510,2274694,costume designer,,(co-costume designer)
2866525,1998870,costume designer,,
2866571,1860172,costume designer,,
235459,2026283,costume designer,,
2866616,1638170,costume designer,,
2866616,2157204,costume designer,,
2866616,2234858,costume designer,,
2866681,1770370,costume designer,,
240078,2393044,costume designer,,
2866710,2465585,costume designer,,(as Mª Angeles Casillas)
1822233,1825546,costume designer,,
1822233,2157770,costume designer,,(as Angela Casillas)
2866716,2040824,costume designer,,
2866735,1994375,costume designer,,
2866742,1892346,costume designer,,
2866748,1969576,costume designer,,
2866748,2050638,costume designer,,
2866774,1817595,costume designer,,
2866798,1990808,costume designer,,
2866854,2460505,costume designer,,
2866904,2077467,costume designer,,
2866941,1903370,costume designer,,
2866958,2424983,costume designer,,
2866959,1667044,costume designer,,
2866959,1822109,costume designer,,
2866970,1977948,costume designer,,
2867124,1814164,costume designer,,
262293,2007653,costume designer,,
2867266,1754687,costume designer,,
2867485,1886660,costume designer,,
2867492,2065634,costume designer,,
2867596,818384,costume designer,,
2867630,1717074,costume designer,,
2894729,2000202,director,,
1160,2065193,director,,
1166,721283,director,,
2894784,2090248,director,,
1188,1741216,director,,
1188,2169085,director,,
1188,25376,director,,
2894787,1812030,director,,
4954,1779136,director,,
4954,1816193,director,,
4954,1983555,director,,
4954,1996497,director,,
2895311,2404550,director,,
2895311,2467979,director,,
6736,1814429,director,,
6736,1869439,director,,
6736,2404191,director,,
2635052,2005479,director,,
12918,1816224,director,,
13007,431797,director,,
13049,2120648,director,,
13233,2172605,director,,
1694590,1749204,director,,
13519,1656320,director,,(as La Cuadrilla)
13519,1750705,director,,
13519,1958657,director,,(as La Cuadrilla)
13519,1991692,director,,(as Cuadlilla Amalilla)
13519,2056804,director,,(as La Cuadrilla)
13519,2147864,director,,
13519,2254729,director,,(as Escuadra Cobra)
13655,1622029,director,,
13655,2070011,director,,
2635156,1825696,director,,
2635156,1845898,director,,
2635156,2083002,director,,
13780,1620995,director,,
13780,1714600,director,,
13780,1715186,director,,
13780,1741393,director,,
13780,1810214,director,,
13780,1811326,director,,
13780,1813651,director,,
13780,1814593,director,,
13780,1819801,director,,
13780,1826313,director,,
13780,1830784,director,,
13780,1989227,director,,
13780,1991499,director,,
13780,1991893,director,,
13780,1993720,director,,
13780,1997420,director,,
13780,2003556,director,,
13780,2024207,director,,
13780,2033383,director,,
13780,2033410,director,,
13780,2054035,director,,
13780,2138463,director,,
13780,2194925,director,,
13780,2408962,director,,
13780,2421115,director,,
13780,2421701,director,,
13780,2421705,director,,
2895941,2140115,director,,
2895941,2387738,director,,
2895945,2203023,director,,
15494,1656538,director,,
15494,1725493,director,,
2862534,2032004,director,,
2635380,2033555,director,,
2896316,1677693,director,,
2896514,406400,director,,
2765077,1941512,director,,
2765077,1941767,director,,
2896564,776984,director,,(1995-2001)
2896587,1796150,director,,
20217,1657181,director,,
20217,2089608,director,,
20217,2243643,director,,
1698107,2207698,director,,(as Ángeles Albaladejo)
20256,1656070,director,,
20256,1709253,director,,
20256,1719263,director,,
20256,1996050,director,,
20256,1999419,director,,
20256,2050686,director,,
20256,2207698,director,,
2896620,2005479,director,,
20573,1827215,director,,
20573,2424344,director,,
2896624,2187963,director,,
20682,1104535,director,,
2896637,2100776,director,,
20936,1818685,director,,(as Albert Thomas)
2896680,1768627,director,,
21709,1797002,director,,
2635796,1749580,director,,
2635796,1779148,director,,
2635796,1789507,director,,
2635796,1831589,director,,
2635796,1989140,director,,
2635796,2424938,director,,
21954,1650951,director,,
21954,1711000,director,,
21954,2032011,director,,
21954,2089511,director,,
22009,1810192,director,,
22009,1997759,director,,
22009,2274934,director,,
2896756,1743253,director,,
2896756,1813306,director,,
2896756,2105002,director,,
22123,1815812,director,,
22123,2033093,director,,(as Víctor Barrera)
2896763,805520,director,,
23427,1626356,director,,
2897007,333259,director,,
26383,2105332,director,,
2897082,2078545,director,,
2897082,2220109,director,,
2897103,1991101,director,,
29520,1668389,director,,
29520,1815548,director,,
29520,2390961,director,,
2897274,90472,director,,
"30100,2039542,director,,(segment ""Merzak Allouache/Aubervilliers"")"
30100,980578,director,,
30424,2180834,director,,
2897366,1877027,director,,
2897366,2062622,director,,
2897370,1811146,director,,
2897370,1813122,director,,
2897373,1998283,director,,
30839,1688574,director,,
30839,1715216,director,,(as Pedro Almodovar)
30839,1815680,director,,
30839,1822973,director,,
30839,1848566,director,,
30839,1907356,director,,
30839,1969146,director,,(as Pedro Almodovar)
30839,1987531,director,,
30839,1990599,director,,
30839,1992318,director,,(as Pedro Almodovar)
30839,2000343,director,,
30839,2055855,director,,
30839,2082736,director,,
30839,2083038,director,,
30839,2144984,director,,
30839,2205411,director,,
30839,2215477,director,,
30839,2223284,director,,
30839,2274988,director,,
30839,2384467,director,,
30839,2396170,director,,
30839,2465793,director,,(as Pedro Almodovar)
30839,2466485,director,,
31129,201743,director,,
31190,1652406,director,,
31190,1659521,director,,
31190,1995340,director,,
31190,2137342,director,,
31190,2310478,director,,
31209,1665422,director,,
31209,2061710,director,,
2897425,437992,director,,
2897439,1991106,director,,
31430,1585028,director,,
2897456,2282191,director,,
31551,2163395,director,,
31551,2223863,director,,
32176,399519,director,,
2897579,1597537,director,,
2897579,2400710,director,,
32971,1593028,director,,
33450,36196,director,,
33450,181705,director,,(2000-2001)
33450,252201,director,,(2001-2003)
33450,724644,director,,
33450,833661,director,,
33450,960762,director,,
2636676,1940108,director,,(as Víctor M. Alvarez)
2897731,27196,director,,
2897735,1807517,director,,
2897738,1599808,director,,
35094,2420999,director,,
35950,1619211,director,,
35950,1901631,director,,
35950,2039591,director,,
35950,2285096,director,,
36440,1688521,director,,
36440,2184262,director,,
36966,1794920,director,,
36966,1815867,director,,
36966,2163688,director,,
36966,2406856,director,,
2897988,1903636,director,,
37308,1776607,director,,
37308,855768,director,,(1986)
2898012,1810679,director,,
2898087,2033486,director,,
1711368,1702811,director,,
"1711368,1768620,director,,(segment ""Delirio 3"")"
2898616,730449,director,,
2898620,1694444,director,,
44521,2005479,director,,
2898663,2184386,director,,
45352,2039542,director,,(as Theo Angelopoulos)
45451,2066948,director,,
2898726,2083685,director,,
2898727,1937727,director,,
2898727,1997098,director,,
2898735,1803762,director,,
2898745,411948,director,,
48725,2167176,director,,
2899097,2218184,director,,
2637810,1826748,director,,
2637810,1883566,director,,
2899202,2007653,director,,
2899239,2404712,director,,
51943,1635159,director,,
51943,1653162,director,,
51943,1710931,director,,
51943,1719103,director,,
51943,1732084,director,,
51943,1810144,director,,
51943,1813469,director,,
51943,1813470,director,,
51943,1835601,director,,
51943,1939081,director,,
51943,1993587,director,,
51943,1993923,director,,
51943,1995126,director,,
51943,2022146,director,,
51943,2039542,director,,
51943,2232338,director,,
51943,2379653,director,,
51953,1810246,director,,
52453,917480,director,,
1717867,1739384,director,,
2638158,326986,director,,(1999-2013)
2638158,725022,director,,(co-director)
53901,22261,director,,
2899533,1817780,director,,
54387,962931,director,,
54387,1510642,director,,
2899553,2221178,director,,
54836,2033486,director,,
55008,2404150,director,,
55008,325352,director,,
55451,1992301,director,,
55451,2054383,director,,
2894784,2090248,editor,,
3043676,1818610,editor,,
3043677,1621046,editor,,
3043677,1637354,editor,,
3043677,1716064,editor,,
3043677,1814486,editor,,
3043677,1983393,editor,,
3043677,1986284,editor,,
3043677,1997497,editor,,
3043677,2211368,editor,,
3043677,2247678,editor,,
3043677,2264382,editor,,
3043677,235640,editor,,
3043690,1644309,editor,,
3043762,1622264,editor,,
3043762,1986406,editor,,
3043762,2232235,editor,,
3043762,2406079,editor,,
3043845,1864026,editor,,
3043876,1839319,editor,,
3043876,2052544,editor,,
3043923,1583381,editor,,
7436,1869439,editor,,(as Peter Adam)
3044183,930600,editor,,
3044183,1511377,editor,,
3044189,449595,editor,,
3044189,1010820,editor,,
3044214,1825147,editor,,
3044228,1810021,editor,,
3044228,1825570,editor,,
3044228,1981603,editor,,
3044228,1983128,editor,,
3044228,1984922,editor,,
3044228,1986260,editor,,
3044228,1998467,editor,,
3044228,2005364,editor,,
3044228,2018921,editor,,
3044228,2090451,editor,,
3044228,2157770,editor,,
3044228,2163447,editor,,
3044228,2249658,editor,,
3044228,2424344,editor,,
3044240,437581,editor,,
16398,1816319,editor,,
16398,2016670,editor,,
3044446,1933864,editor,,
19201,1754458,editor,,
19201,1839627,editor,,
19201,1924823,editor,,
19201,2157204,editor,,(as Eugene Ballaby)
"19201,2202915,editor,,(segment ""Sabato"")"
19201,932900,editor,,
3044487,1812340,editor,,
3044489,1729389,editor,,
20256,1709253,editor,,
2635795,1815445,editor,,
3044558,1621693,editor,,
3044558,1630321,editor,,
3044558,1657142,editor,,
3044558,1668381,editor,,
3044558,1775804,editor,,
3044558,1797752,editor,,
3044558,1810335,editor,,
3044558,1810472,editor,,
3044558,1811680,editor,,
3044558,1811722,editor,,
3044558,1811859,editor,,
3044558,1812289,editor,,
3044558,1813344,editor,,
3044558,1818190,editor,,
3044558,1825582,editor,,
3044558,1882319,editor,,
3044558,1963911,editor,,
3044558,1981325,editor,,
3044558,1984922,editor,,
3044558,1987135,editor,,
3044558,1988619,editor,,
3044558,1989049,editor,,
3044558,1994680,editor,,
3044558,1996495,editor,,
3044558,1997099,editor,,
3044558,1999660,editor,,
3044558,2003178,editor,,
3044558,2003281,editor,,
3044558,2003540,editor,,
3044558,2003555,editor,,
3044558,2003752,editor,,
3044558,2030170,editor,,
3044558,2032583,editor,,
3044558,2059300,editor,,
3044558,2064362,editor,,
3044558,2064973,editor,,
3044558,2133282,editor,,
3044558,2146284,editor,,
3044558,2185186,editor,,
3044558,2187848,editor,,
3044558,2189865,editor,,
3044558,2235358,editor,,
3044558,2405070,editor,,
3044558,2405764,editor,,
3044558,2428309,editor,,
2896756,1743253,editor,,
3044566,1738219,editor,,
22807,1614898,editor,,
22807,1642263,editor,,
22807,1650999,editor,,(as Ivan Aledo)
22807,1675993,editor,,
22807,1702796,editor,,
22807,1715628,editor,,
22807,1811266,editor,,(as Ivan Aledo)
22807,1812031,editor,,(as Ivan Aledo)
22807,1813140,editor,,(as Ivan G. Aledo)
22807,1813646,editor,,
22807,1815851,editor,,(as Ivan Aledo)
22807,1817630,editor,,
22807,1992301,editor,,
22807,1994081,editor,,
22807,2032383,editor,,
22807,2033420,editor,,
22807,2066972,editor,,
22807,2091632,editor,,
22807,2139981,editor,,
22807,2187961,editor,,
22807,2208241,editor,,
22807,2379750,editor,,
22807,2384430,editor,,
22807,2401441,editor,,
22807,2404552,editor,,
22807,1511398,editor,,
2765236,1709884,editor,,
2765236,1888745,editor,,
2765236,2114446,editor,,
2765236,2184262,editor,,
3044598,1739139,editor,,
3044609,1811588,editor,,
2635913,1914324,editor,,
3044610,2172159,editor,,
3044700,1724301,editor,,
29211,2275972,editor,,
3044894,1624341,editor,,
2636432,1993412,editor,,
2636432,2245579,editor,,
2636432,2392862,editor,,
3044929,795433,editor,,
31190,2137342,editor,,
3044934,2043898,editor,,
2897431,2058534,editor,,
3044935,1810963,editor,,
3044936,2192428,editor,,
2897434,2192428,editor,,
3044943,1622471,editor,,
3044943,1659843,editor,,
3044943,1716149,editor,,
3044943,1733161,editor,,
3044943,1801302,editor,,
3044943,1811136,editor,,
3044943,1811208,editor,,
3044943,1815387,editor,,
3044943,1944315,editor,,
3044943,1955516,editor,,
3044943,1987771,editor,,
3044943,1991893,editor,,
3044943,1992366,editor,,
3044943,1994022,editor,,
3044943,2003440,editor,,
3044943,2003758,editor,,
3044943,2009639,editor,,
3044943,2029526,editor,,
3044943,2043968,editor,,
3044943,2047319,editor,,
3044943,2051326,editor,,
3044943,2116022,editor,,
3044943,2196271,editor,,
3044943,2232203,editor,,
3044943,2384432,editor,,
3044943,2411115,editor,,
3044943,2465518,editor,,
31430,991679,editor,,(as Ángel Alonso Tomás)
3044955,2047682,editor,,
35950,1901631,editor,,
2765999,1810376,editor,,
3045177,1708155,editor,,
3045177,1730701,editor,,
3045177,1786529,editor,,
3045177,1872271,editor,,
3045177,1924890,editor,,
3045177,1985106,editor,,
3045177,2128123,editor,,
3045177,2219900,editor,,(as Jeffrey Bogart)
3045177,2396849,editor,,
3045181,1862269,editor,,
36440,1652857,editor,,
36440,1741216,editor,,
36440,2428341,editor,,
36440,930599,editor,,
3045272,1988674,editor,,
3045425,1592462,editor,,
3045574,2105936,editor,,
3045574,2465399,editor,,
2898663,2184386,editor,,
2898726,2070420,editor,,
3045627,2078667,editor,,
46527,1629887,editor,,
48725,2167176,editor,,
3045772,2235301,editor,,
2766782,2198776,editor,,
3045782,2043902,editor,,
1715881,2043902,editor,,
3045858,1620461,editor,,
3045858,1717646,editor,,(as J. Mª A. Gaya)
3045858,1808305,editor,,
3045858,1812546,editor,,
3045858,1815406,editor,,(as José Mª Aragonés)
3045858,1983556,editor,,
3045858,1992078,editor,,
3045858,1994618,editor,,(as Josep Maria Aragonés)
3045858,2003184,editor,,
3045858,2049668,editor,,
3045858,2111178,editor,,(as Josep Mª Aragonés)
3045858,2206042,editor,,
3045858,2229412,editor,,
3045858,2245503,editor,,
3045858,2284571,editor,,
3045858,2415907,editor,,
3045858,2421017,editor,,
3045926,2411142,editor,,
52834,2167176,editor,,
2638158,326986,editor,,(1999-2013)
3046002,1721547,editor,,
3046002,1811433,editor,,
3046002,1814512,editor,,
3046002,980582,editor,,
3046035,1711269,editor,,
3046035,2127834,editor,,
3046035,2188815,editor,,
3046077,1997253,editor,,
3046077,2113034,editor,,
59213,1998608,editor,,
3046223,1851898,editor,,(as Juan Carlos R. Arroyo)
3046223,1987114,editor,,
3046223,2033625,editor,,
3046223,2407052,editor,,
3046223,188406,editor,,
3046223,196409,editor,,
3046223,196410,editor,,
3046223,196415,editor,,
3046223,196421,editor,,
3046223,196422,editor,,
3046223,196440,editor,,
3046223,196448,editor,,
3123477,336342,miscellaneous crew,,(production assistant) (1994)
1222,1626547,miscellaneous crew,,(gunsmith)
3123556,1129852,miscellaneous crew,,(dancer) (1990)
3123556,1498036,miscellaneous crew,,(dancer) (1987)
1688261,1695384,miscellaneous crew,,(collaborator)
3123762,2342329,miscellaneous crew,,(location manager)
3123767,1813076,miscellaneous crew,,(script supervisor)
3123767,2197946,miscellaneous crew,,(script supervisor)
3124034,1788085,miscellaneous crew,,(coordinator)
3124048,1646782,miscellaneous crew,,(production administrator)
3124143,2065634,miscellaneous crew,,(collaborator)
3622,2026283,miscellaneous crew,,(making-of)
3124169,2219175,miscellaneous crew,,(production assistant)
"4001,2385622,miscellaneous crew,,(coach: ""Zola"")"
3124390,2349614,miscellaneous crew,,(production secretary)
4715,2032489,miscellaneous crew,,(screenplay supervisor)
3124576,1514312,miscellaneous crew,,(script supervisor)
3124590,1861776,miscellaneous crew,,(production secretary) (as Lucía Abril)
3124592,1995755,miscellaneous crew,,(press)
3124592,1996495,miscellaneous crew,,(press attache)
3124592,1996495,miscellaneous crew,,(public relations)
3124592,2105002,miscellaneous crew,,(production assistant)
3124592,2405070,miscellaneous crew,,(public relations)
3124595,1678223,miscellaneous crew,,(administration staff)
4967,2100790,miscellaneous crew,,(collaborator)
3124688,1825152,miscellaneous crew,,(production assistant)
5362,1834737,miscellaneous crew,,(making-of)
3124721,1707610,miscellaneous crew,,(collaborator)
5509,2240570,miscellaneous crew,,(voice dubbing: John Battaglia)
3124773,1618764,miscellaneous crew,,(production assistant)
3124773,1847407,miscellaneous crew,,(production secretary)
3124828,1810104,miscellaneous crew,,(production assistant)
3125032,1812190,miscellaneous crew,,(set medic)
6604,1810104,miscellaneous crew,,(script supervisor) (as Damián Acosta)
6682,2076750,miscellaneous crew,,(dancer)
3125088,1695384,miscellaneous crew,,(collaborator)
3125559,2342329,miscellaneous crew,,(dialogue coach)
2895439,1928209,miscellaneous crew,,(set production assistant)
3125932,1905728,miscellaneous crew,,(trainee)
3126145,1625735,miscellaneous crew,,(translator)
3126241,1743433,miscellaneous crew,,(assistant to director)
3044103,1834213,miscellaneous crew,,(production assistant)
3126333,1622930,miscellaneous crew,,(production secretary: Madrid)
3126333,1637979,miscellaneous crew,,(collaborator)
3126333,1638192,miscellaneous crew,,(production secretary)
3126333,2384487,miscellaneous crew,,(collaborator)
3126337,1815851,miscellaneous crew,,(production secretary)
3126337,2139981,miscellaneous crew,,(production coordinator)
11574,1846555,miscellaneous crew,,(motion picture banking)
11574,2351992,miscellaneous crew,,(financial support)
3126591,2283781,miscellaneous crew,,(jewellery)
3126803,1981498,miscellaneous crew,,(script supervisor)
3126803,726210,miscellaneous crew,,(assistant to director)
3126806,1638170,miscellaneous crew,,(continuity)
12851,2455637,miscellaneous crew,,(voice dubbing: Emilio Linder) (uncredited)
3126842,1989698,miscellaneous crew,,(script supervisor) (as Susana Agraz Cabaña)
3126870,1810207,miscellaneous crew,,(projectionist)
3126870,785308,miscellaneous crew,,(production assistant) (as M. Aguado)
3126875,863572,miscellaneous crew,,(production team) (1994)
3126875,1089379,miscellaneous crew,,(production team) (1992)
1694303,840165,miscellaneous crew,,(documentalist)
3126878,1089379,miscellaneous crew,,(production team)
3126894,785308,miscellaneous crew,,(gunsmith)
3126896,1810427,miscellaneous crew,,(gunsmith)
2635100,2174307,miscellaneous crew,,(script supervisor)
3127003,2134601,miscellaneous crew,,(production assistant)
1694600,2244635,miscellaneous crew,,(collaborator)
3127042,1998362,miscellaneous crew,,(press and publicity)
3127047,336342,miscellaneous crew,,(production assistant) (1994)
13655,2191355,miscellaneous crew,,(script supervisor)
3127081,1715216,miscellaneous crew,,(laboratory director)
3127081,1892346,miscellaneous crew,,(technical director)
3127081,1990599,miscellaneous crew,,(laboratory director)
